PATH	NAME	TYPE	NAMESPACE	COMMENT
/IndiceContenido	IndiceContenido	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/FechaIndiceElectronico	FechaIndiceElectronico	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/DocumentoIndizado	DocumentoIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/DocumentoIndizado/IdentificadorDocumento	IdentificadorDocumento	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/DocumentoIndizado/ValorHuella	ValorHuella	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/DocumentoIndizado/FuncionResumen	FuncionResumen	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/DocumentoIndizado/FechaIncorporacionExpediente	FechaIncorporacionExpediente	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/DocumentoIndizado/OrdenDocumentoExpediente	OrdenDocumentoExpediente	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado	ExpedienteIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/FechaIndiceElectronico	FechaIndiceElectronico	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/DocumentoIndizado	DocumentoIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/DocumentoIndizado/IdentificadorDocumento	IdentificadorDocumento	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/DocumentoIndizado/ValorHuella	ValorHuella	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/DocumentoIndizado/FuncionResumen	FuncionResumen	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/DocumentoIndizado/FechaIncorporacionExpediente	FechaIncorporacionExpediente	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/DocumentoIndizado/OrdenDocumentoExpediente	OrdenDocumentoExpediente	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/ExpedienteIndizado	ExpedienteIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/ExpedienteIndizado/FechaIndiceElectronico	FechaIndiceElectronico	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/ExpedienteIndizado/DocumentoIndizado	DocumentoIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/ExpedienteIndizado/ExpedienteIndizado	ExpedienteIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/ExpedienteIndizado/CarpetaIndizada	CarpetaIndizada	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/CarpetaIndizada	CarpetaIndizada	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/CarpetaIndizada/IdentificadorCarpeta	IdentificadorCarpeta	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/CarpetaIndizada/DocumentoIndizado	DocumentoIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/CarpetaIndizada/ExpedienteIndizado	ExpedienteIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/ExpedienteIndizado/CarpetaIndizada/CarpetaIndizada	CarpetaIndizada	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada	CarpetaIndizada	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/IdentificadorCarpeta	IdentificadorCarpeta	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/DocumentoIndizado	DocumentoIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/DocumentoIndizado/IdentificadorDocumento	IdentificadorDocumento	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/DocumentoIndizado/ValorHuella	ValorHuella	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/DocumentoIndizado/FuncionResumen	FuncionResumen	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/DocumentoIndizado/FechaIncorporacionExpediente	FechaIncorporacionExpediente	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/DocumentoIndizado/OrdenDocumentoExpediente	OrdenDocumentoExpediente	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/ExpedienteIndizado	ExpedienteIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/ExpedienteIndizado/FechaIndiceElectronico	FechaIndiceElectronico	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/ExpedienteIndizado/DocumentoIndizado	DocumentoIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/ExpedienteIndizado/ExpedienteIndizado	ExpedienteIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/ExpedienteIndizado/CarpetaIndizada	CarpetaIndizada	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/CarpetaIndizada	CarpetaIndizada	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/CarpetaIndizada/IdentificadorCarpeta	IdentificadorCarpeta	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/CarpetaIndizada/DocumentoIndizado	DocumentoIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/CarpetaIndizada/ExpedienteIndizado	ExpedienteIndizado	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
/IndiceContenido/CarpetaIndizada/CarpetaIndizada/CarpetaIndizada	CarpetaIndizada	element	http://administracionelectronica.gob.es/ENI/XSD/v1.0/expediente-e/indice-e/contenido	
